"","LC","T_MAPCODE","sum_niaps","n","km2"
"693",3,"FFg2",0,21180,8.472
"694",4,"FFg2",0,95016,38.0064
"695",5,"FFg2",0,211137,84.4548
"696",6,"FFg2",0,257,0.1028
"697",7,"FFg2",0,73777,29.5108
"698",1,"FFg3",0,70013,28.0052
"699",2,"FFg3",0,17061,6.8244
"700",3,"FFg3",0,204,0.0816
"701",4,"FFg3",0,101623,40.6492
"702",5,"FFg3",0,10255,4.102
"703",7,"FFg3",0,12379,4.9516
"704",1,"FFg4",0,28804,11.5216
"705",2,"FFg4",0,2268,0.9072
"706",3,"FFg4",0,73,0.0292
"707",4,"FFg4",0,3,0.0012
"708",5,"FFg4",0,4025,1.61
"709",1,"FFg5",0,268632,107.4528
"710",2,"FFg5",0,99992,39.9968
"711",3,"FFg5",0,4368,1.7472
"712",4,"FFg5",0,125774,50.3096
"713",5,"FFg5",0,470434,188.1736
"714",6,"FFg5",0,1631,0.6524
"715",7,"FFg5",0,28475,11.39
"716",1,"FFh1",0,489460,195.784
"717",2,"FFh1",0,156911,62.7644
"718",3,"FFh1",0,28773,11.5092
"719",4,"FFh1",0,8730,3.492
"720",5,"FFh1",0,368737,147.4948
"721",6,"FFh1",0,81,0.0324
"722",7,"FFh1",0,4053,1.6212
"723",1,"FFh10",0,627779,251.1116
"724",2,"FFh10",0,4803,1.9212
"725",3,"FFh10",0,45,0.018
"726",4,"FFh10",0,422,0.1688
"727",5,"FFh10",0,5093,2.0372
"728",7,"FFh10",0,683,0.2732
"729",1,"FFh11",0,11293,4.5172
"730",2,"FFh11",0,2542,1.0168
"731",3,"FFh11",0,34,0.0136
"732",4,"FFh11",0,11929,4.7716
"733",6,"FFh11",0,1,4e-04
"734",7,"FFh11",0,1316,0.5264
"735",1,"FFh2",0,253202,101.2808
"736",2,"FFh2",0,8395,3.358
"737",3,"FFh2",0,148,0.0592
"738",4,"FFh2",0,101,0.0404
"739",5,"FFh2",0,4484,1.7936
"740",6,"FFh2",0,5,0.002
"741",1,"FFh3",0,151911,60.7644
"742",2,"FFh3",0,16618,6.6472
"743",3,"FFh3",0,572,0.2288
"744",4,"FFh3",0,561,0.2244
"745",5,"FFh3",0,9089,3.6356
"746",6,"FFh3",0,49,0.0196
"747",7,"FFh3",0,342,0.1368
"748",1,"FFh4",0,446437,178.5748
"749",2,"FFh4",0,73245,29.298
"750",3,"FFh4",0,6354,2.5416
"751",4,"FFh4",0,7152,2.8608
"752",5,"FFh4",0,173109,69.2436
"753",6,"FFh4",0,246,0.0984
"754",7,"FFh4",0,4371,1.7484
"755",1,"FFh5",0,78189,31.2756
"756",2,"FFh5",0,30735,12.294
"757",3,"FFh5",0,2090,0.836
"758",4,"FFh5",0,23034,9.2136
"759",5,"FFh5",0,27547,11.0188
"760",6,"FFh5",0,3,0.0012
"761",7,"FFh5",0,18792,7.5168
"762",1,"FFh6",0,112268,44.9072
"763",2,"FFh6",0,81457,32.5828
"764",3,"FFh6",0,84862,33.9448
"765",4,"FFh6",0,15557,6.2228
"766",5,"FFh6",0,286901,114.7604
"767",6,"FFh6",0,191,0.0764
"768",7,"FFh6",0,17593,7.0372
"769",1,"FFh7",0,323357,129.3428
"770",2,"FFh7",0,45464,18.1856
"771",3,"FFh7",0,1694,0.6776
"772",4,"FFh7",0,10290,4.116
"773",5,"FFh7",0,228989,91.5956
"774",6,"FFh7",0,8,0.0032
"775",7,"FFh7",0,2818,1.1272
"776",1,"FFh8",0,353288,141.3152
"777",2,"FFh8",0,56687,22.6748
"778",3,"FFh8",0,1024,0.4096
"779",4,"FFh8",0,1508,0.6032
"780",5,"FFh8",0,37091,14.8364
"781",6,"FFh8",0,16,0.0064
"782",7,"FFh8",0,3408,1.3632
"783",1,"FFh9",0,313810,125.524
"784",2,"FFh9",0,98502,39.4008
"785",3,"FFh9",0,5883,2.3532
"786",4,"FFh9",0,92976,37.1904
"787",5,"FFh9",0,330829,132.3316
"788",6,"FFh9",0,180,0.072
"789",7,"FFh9",0,175626,70.2504
"790",1,"FFl1",0,392918,157.1672
"791",2,"FFl1",0,14566,5.8264
"792",3,"FFl1",0,137,0.0548
"793",4,"FFl1",0,20264,8.1056
"794",5,"FFl1",0,27507,11.0028
"795",6,"FFl1",0,26,0.0104
"796",1,"FFl2",0,1274873,509.9492
"797",2,"FFl2",0,26566,10.6264
"798",3,"FFl2",0,390,0.156
"799",4,"FFl2",0,10087,4.0348
"800",5,"FFl2",0,37855,15.142
"801",6,"FFl2",0,2579,1.0316
"802",7,"FFl2",0,189,0.0756
"803",1,"FFl3",0,1465685,586.274
"804",2,"FFl3",0,85204,34.0816
"805",3,"FFl3",0,6,0.0024
"806",4,"FFl3",0,6236,2.4944
"807",5,"FFl3",0,325039,130.0156
"808",6,"FFl3",0,318,0.1272
"809",7,"FFl3",0,971,0.3884
"810",1,"FFq1",0,122560,49.024
"811",1,"FFq2",0,4038375,1615.35
"812",2,"FFq2",0,41508,16.6032
"813",3,"FFq2",0,1183,0.4732
"814",4,"FFq2",0,1997,0.7988
"815",5,"FFq2",0,26019,10.4076
"816",6,"FFq2",0,54,0.0216
"817",1,"FFq3",0,3123414,1249.3656
"818",2,"FFq3",0,31227,12.4908
"819",3,"FFq3",0,519,0.2076
"820",4,"FFq3",0,1408,0.5632
"821",5,"FFq3",0,12009,4.8036
"822",6,"FFq3",0,412,0.1648
"823",7,"FFq3",0,8,0.0032
"824",1,"FFq4",0,227623,91.0492
"825",2,"FFq4",0,5737,2.2948
"826",3,"FFq4",0,745,0.298
"827",4,"FFq4",0,1976,0.7904
"828",5,"FFq4",0,7421,2.9684
"829",6,"FFq4",0,350,0.14
"830",7,"FFq4",0,15,0.006
"831",1,"FFq5",0,967201,386.8804
"832",2,"FFq5",0,913,0.3652
"833",3,"FFq5",0,58,0.0232
"834",4,"FFq5",0,210,0.084
"835",5,"FFq5",0,33,0.0132
"836",1,"FFq6",0,1514520,605.808
"837",2,"FFq6",0,14496,5.7984
"838",3,"FFq6",0,220,0.088
"839",4,"FFq6",0,2076,0.8304
"840",5,"FFq6",0,9437,3.7748
"841",6,"FFq6",0,158,0.0632
"842",7,"FFq6",0,5274,2.1096
"843",1,"FFs1",0,1869372,747.7488
"844",2,"FFs1",0,146578,58.6312
"845",3,"FFs1",0,533,0.2132
"846",4,"FFs1",0,2947,1.1788
"847",5,"FFs1",0,368135,147.254
"848",6,"FFs1",0,6,0.0024
"849",7,"FFs1",0,823,0.3292
"850",1,"FFs10",0,2296301,918.5204
"851",2,"FFs10",0,42186,16.8744
"852",3,"FFs10",0,4951,1.9804
"853",4,"FFs10",0,6184,2.4736
"854",5,"FFs10",0,21216,8.4864
"855",6,"FFs10",0,169,0.0676
"856",7,"FFs10",0,21420,8.568
"857",1,"FFs11",0,1817362,726.9448
"858",2,"FFs11",0,161685,64.674
"859",3,"FFs11",0,17146,6.8584
"860",4,"FFs11",0,25482,10.1928
"861",5,"FFs11",0,54790,21.916
"862",6,"FFs11",0,588,0.2352
"863",7,"FFs11",0,74013,29.6052
"864",1,"FFs12",0,2177099,870.8396
"865",2,"FFs12",0,129906,51.9624
"866",3,"FFs12",0,951,0.3804
"867",4,"FFs12",0,27825,11.13
"868",5,"FFs12",0,115227,46.0908
"869",6,"FFs12",0,936,0.3744
"870",7,"FFs12",0,6715,2.686
"871",1,"FFs13",0,1229241,491.6964
"872",2,"FFs13",0,11195,4.478
"873",3,"FFs13",0,223,0.0892
"874",4,"FFs13",0,548,0.2192
"875",5,"FFs13",0,14029,5.6116
"876",6,"FFs13",0,222,0.0888
"877",7,"FFs13",0,9,0.0036
"878",1,"FFs14",0,711967,284.7868
"879",2,"FFs14",0,16576,6.6304
"880",3,"FFs14",0,809,0.3236
"881",4,"FFs14",0,1052,0.4208
"882",5,"FFs14",0,24250,9.7
"883",6,"FFs14",0,575,0.23
"884",7,"FFs14",0,18040,7.216
"885",1,"FFs15",0,2215091,886.0364
"886",2,"FFs15",0,83201,33.2804
"887",3,"FFs15",0,1502,0.6008
"888",4,"FFs15",0,8942,3.5768
"889",5,"FFs15",0,112475,44.99
"890",6,"FFs15",0,575,0.23
"891",7,"FFs15",0,2279,0.9116
"892",1,"FFs16",0,2527702,1011.0808
"893",2,"FFs16",0,25450,10.18
"894",3,"FFs16",0,349,0.1396
"895",4,"FFs16",0,2003,0.8012
"896",5,"FFs16",0,16802,6.7208
"897",6,"FFs16",0,37,0.0148
"898",7,"FFs16",0,32690,13.076
"899",1,"FFs17",0,227565,91.026
"900",2,"FFs17",0,7681,3.0724
"901",3,"FFs17",0,115,0.046
"902",4,"FFs17",0,962,0.3848
"903",5,"FFs17",0,5587,2.2348
"904",6,"FFs17",0,199,0.0796
"905",7,"FFs17",0,943,0.3772
"906",1,"FFs18",0,1585078,634.0312
"907",2,"FFs18",0,127848,51.1392
"908",3,"FFs18",0,1520,0.608
"909",4,"FFs18",0,3820,1.528
"910",5,"FFs18",0,200240,80.096
"911",6,"FFs18",0,35,0.014
"912",7,"FFs18",0,7427,2.9708
"913",1,"FFs19",0,1881525,752.61
"914",2,"FFs19",0,226915,90.766
"915",3,"FFs19",0,1664,0.6656
"916",4,"FFs19",0,38973,15.5892
"917",5,"FFs19",0,185940,74.376
"918",6,"FFs19",0,581,0.2324
"919",7,"FFs19",0,559420,223.768
"920",1,"FFs2",0,2226519,890.6076
"921",2,"FFs2",0,237378,94.9512
"922",3,"FFs2",0,3831,1.5324
"923",4,"FFs2",0,15452,6.1808
"924",5,"FFs2",0,738960,295.584
"925",6,"FFs2",0,443,0.1772
"926",7,"FFs2",0,2395,0.958
"927",1,"FFs20",0,3194091,1277.6364
"928",2,"FFs20",0,232147,92.8588
"929",3,"FFs20",0,16466,6.5864
"930",4,"FFs20",0,59097,23.6388
"931",5,"FFs20",0,980168,392.0672
"932",6,"FFs20",0,132,0.0528
"933",7,"FFs20",0,447192,178.8768
"934",1,"FFs21",0,794185,317.674
"935",2,"FFs21",0,361,0.1444
"936",3,"FFs21",0,72,0.0288
"937",4,"FFs21",0,62,0.0248
"938",5,"FFs21",0,256,0.1024
"939",1,"FFs22",0,961936,384.7744
"940",2,"FFs22",0,6272,2.5088
"941",3,"FFs22",0,10,0.004
"942",4,"FFs22",0,166,0.0664
"943",5,"FFs22",0,890,0.356
"944",7,"FFs22",0,3,0.0012
"945",1,"FFs23",0,2111006,844.4024
"946",2,"FFs23",0,8894,3.5576
"947",3,"FFs23",0,415,0.166
"948",4,"FFs23",0,904,0.3616
"949",5,"FFs23",0,4553,1.8212
"950",6,"FFs23",0,10,0.004
"951",1,"FFs24",0,2685655,1074.262
"952",2,"FFs24",0,2899,1.1596
"953",3,"FFs24",0,572,0.2288
"954",4,"FFs24",0,1047,0.4188
"955",5,"FFs24",0,1571,0.6284
"956",6,"FFs24",0,14,0.0056
"957",7,"FFs24",0,156,0.0624
"958",1,"FFs25",0,827184,330.8736
"959",2,"FFs25",0,3747,1.4988
"960",3,"FFs25",0,67,0.0268
"961",4,"FFs25",0,152,0.0608
"962",5,"FFs25",0,183,0.0732
"963",1,"FFs26",0,709034,283.6136
"964",2,"FFs26",0,14505,5.802
"965",3,"FFs26",0,132,0.0528
"966",4,"FFs26",0,429,0.1716
"967",5,"FFs26",0,27308,10.9232
"968",7,"FFs26",0,132,0.0528
"969",1,"FFs27",0,5311893,2124.7572
"970",2,"FFs27",0,181507,72.6028
"971",3,"FFs27",0,617,0.2468
"972",4,"FFs27",0,6034,2.4136
"973",5,"FFs27",0,174771,69.9084
"974",6,"FFs27",0,155,0.062
"975",7,"FFs27",0,241583,96.6332
"976",1,"FFs28",0,9053196,3621.2784
"977",2,"FFs28",0,300051,120.0204
"978",3,"FFs28",0,3735,1.494
"979",4,"FFs28",0,61269,24.5076
"980",5,"FFs28",0,464489,185.7956
"981",6,"FFs28",0,395,0.158
"982",7,"FFs28",0,43757,17.5028
"983",1,"FFs29",0,266691,106.6764
"984",2,"FFs29",0,60468,24.1872
"985",3,"FFs29",0,338,0.1352
"986",4,"FFs29",0,317298,126.9192
"987",5,"FFs29",0,91396,36.5584
"988",6,"FFs29",0,1381,0.5524
"989",7,"FFs29",0,6041,2.4164
"990",1,"FFs3",0,1142104,456.8416
"991",2,"FFs3",0,37513,15.0052
"992",3,"FFs3",0,188,0.0752
"993",4,"FFs3",0,1300,0.52
"994",5,"FFs3",0,29735,11.894
"995",7,"FFs3",0,684,0.2736
"996",1,"FFs30",0,93698,37.4792
"997",2,"FFs30",0,26,0.0104
"998",3,"FFs30",0,13,0.0052
"999",4,"FFs30",0,73,0.0292
"1000",1,"FFs31",0,126751,50.7004
"1001",2,"FFs31",0,99,0.0396
"1002",3,"FFs31",0,1,4e-04
"1003",4,"FFs31",0,12,0.0048
"1004",1,"FFs32",0,866534,346.6136
"1005",2,"FFs32",0,124772,49.9088
"1006",3,"FFs32",0,71,0.0284
"1007",4,"FFs32",0,915,0.366
"1008",5,"FFs32",0,356462,142.5848
"1009",7,"FFs32",0,10,0.004
"1010",1,"FFs4",0,5490001,2196.0004
"1011",2,"FFs4",0,239903,95.9612
"1012",3,"FFs4",0,7056,2.8224
"1013",4,"FFs4",0,9986,3.9944
"1014",5,"FFs4",0,453757,181.5028
"1015",6,"FFs4",0,290,0.116
"1016",7,"FFs4",0,5050,2.02
"1017",1,"FFs5",0,2585248,1034.0992
"1018",2,"FFs5",0,98816,39.5264
"1019",3,"FFs5",0,11863,4.7452
"1020",4,"FFs5",0,4839,1.9356
"1021",5,"FFs5",0,85376,34.1504
"1022",6,"FFs5",0,253,0.1012
"1023",7,"FFs5",0,5579,2.2316
"1024",1,"FFs6",0,893850,357.54
"1025",2,"FFs6",0,40510,16.204
"1026",3,"FFs6",0,1494,0.5976
"1027",4,"FFs6",0,5589,2.2356
"1028",5,"FFs6",0,73825,29.53
"1029",6,"FFs6",0,402,0.1608
"1030",7,"FFs6",0,2070,0.828
"1031",1,"FFs7",0,915807,366.3228
"1032",2,"FFs7",0,12642,5.0568
"1033",3,"FFs7",0,4644,1.8576
"1034",4,"FFs7",0,1152,0.4608
"1035",5,"FFs7",0,36775,14.71
"1036",6,"FFs7",0,40,0.016
"1037",7,"FFs7",0,1060,0.424
"1038",1,"FFs8",0,767420,306.968
"1039",2,"FFs8",0,2839,1.1356
"1040",3,"FFs8",0,417,0.1668
"1041",4,"FFs8",0,1027,0.4108
"1042",5,"FFs8",0,4880,1.952
"1043",6,"FFs8",0,56,0.0224
"1044",7,"FFs8",0,68,0.0272
"1045",1,"FFs9",0,505347,202.1388
"1046",2,"FFs9",0,12467,4.9868
"1047",3,"FFs9",0,869,0.3476
"1048",4,"FFs9",0,18481,7.3924
"1049",5,"FFs9",0,374,0.1496
"1050",6,"FFs9",0,23,0.0092
"1051",7,"FFs9",0,6607,2.6428
"1052",1,"FFt1",0,979300,391.72
"1053",2,"FFt1",0,8639,3.4556
"1054",3,"FFt1",0,231,0.0924
"1055",4,"FFt1",0,501,0.2004
"1056",5,"FFt1",0,13063,5.2252
"1057",6,"FFt1",0,4,0.0016
"1058",7,"FFt1",0,56,0.0224
"1059",1,"FFt2",0,405988,162.3952
"1060",2,"FFt2",0,18836,7.5344
"1061",3,"FFt2",0,83,0.0332
"1062",4,"FFt2",0,5636,2.2544
"1063",5,"FFt2",0,47202,18.8808
"1064",6,"FFt2",0,57,0.0228
"1065",7,"FFt2",0,51,0.0204
"1066",1,"FOa1",0,330097,132.0388
"1067",2,"FOa1",0,25355,10.142
"1068",3,"FOa1",0,1558,0.6232
"1069",4,"FOa1",0,527,0.2108
"1070",5,"FOa1",0,79330,31.732
"1071",7,"FOa1",0,16,0.0064
"1072",1,"FOa2",0,179758,71.9032
"1073",2,"FOa2",0,51584,20.6336
"1074",3,"FOa2",0,192,0.0768
"1075",4,"FOa2",0,3442,1.3768
"1076",5,"FOa2",0,11005,4.402
"1077",6,"FOa2",0,36,0.0144
"1078",7,"FOa2",0,2019,0.8076
"1079",1,"FOa3",0,51187,20.4748
"1080",2,"FOa3",0,3188,1.2752
"1081",3,"FOa3",0,308,0.1232
"1082",4,"FOa3",0,4491,1.7964
"1083",5,"FOa3",0,66,0.0264
"1084",6,"FOa3",0,67,0.0268
"1085",7,"FOa3",0,3,0.0012
"1086",1,"FOz1",0,1550936,620.3744
"1087",2,"FOz1",0,330970,132.388
"1088",3,"FOz1",0,198,0.0792
"1089",4,"FOz1",0,2875,1.15
"1090",5,"FOz1",0,30635,12.254
"1091",6,"FOz1",0,2,8e-04
"1092",7,"FOz1",0,15057,6.0228
"1093",1,"FOz2",0,442469,176.9876
"1094",2,"FOz2",0,70373,28.1492
"1095",3,"FOz2",0,23,0.0092
"1096",4,"FOz2",0,319,0.1276
"1097",5,"FOz2",0,115,0.046
"1098",6,"FOz2",0,1,4e-04
"1099",7,"FOz2",0,6266,2.5064
"1100",1,"FOz3",0,2188804,875.5216
"1101",2,"FOz3",0,419561,167.8244
"1102",3,"FOz3",0,77,0.0308
"1103",4,"FOz3",0,1423,0.5692
"1104",5,"FOz3",0,1129,0.4516
"1105",6,"FOz3",0,2,8e-04
"1106",7,"FOz3",0,14545,5.818
"1107",1,"FOz4",0,716224,286.4896
"1108",2,"FOz4",0,229484,91.7936
"1109",3,"FOz4",0,35,0.014
"1110",4,"FOz4",0,53,0.0212
"1111",5,"FOz4",0,1122,0.4488
"1112",7,"FOz4",0,15376,6.1504
"1113",1,"FOz5",0,2340228,936.0912
"1114",2,"FOz5",0,160627,64.2508
"1115",3,"FOz5",0,334,0.1336
"1116",4,"FOz5",0,5678,2.2712
"1117",5,"FOz5",0,33744,13.4976
"1118",6,"FOz5",0,310,0.124
"1119",7,"FOz5",0,3893,1.5572
"1120",NA,"FOz5",0,58,0.0232
"1121",1,"FOz6",0,375786,150.3144
"1122",2,"FOz6",0,32632,13.0528
"1123",4,"FOz6",0,460,0.184
"1124",5,"FOz6",0,52629,21.0516
"1125",7,"FOz6",0,29,0.0116
"1126",1,"FOz7",0,1275739,510.2956
"1127",2,"FOz7",0,304900,121.96
"1128",3,"FOz7",0,1832,0.7328
"1129",4,"FOz7",0,52381,20.9524
"1130",5,"FOz7",0,17817,7.1268
"1131",6,"FOz7",0,20678,8.2712
"1132",7,"FOz7",0,10389,4.1556
"1133",NA,"FOz7",0,173,0.0692
"1134",1,"FOz8",0,609551,243.8204
"1135",2,"FOz8",0,40219,16.0876
"1136",3,"FOz8",0,435,0.174
"1137",4,"FOz8",0,5907,2.3628
"1138",5,"FOz8",0,6319,2.5276
"1139",7,"FOz8",0,105,0.042
"1140",1,"FOz9",0,203151,81.2604
"1141",2,"FOz9",0,288,0.1152
"1142",3,"FOz9",0,5,0.002
"1143",4,"FOz9",0,1,4e-04
"1144",5,"FOz9",0,667,0.2668
"1145",1,"FRa1",0,383720,153.488
"1146",2,"FRa1",0,191406,76.5624
"1147",3,"FRa1",0,19761,7.9044
"1148",4,"FRa1",0,73642,29.4568
"1149",5,"FRa1",0,504451,201.7804
"1150",6,"FRa1",0,624,0.2496
"1151",7,"FRa1",0,1808,0.7232
"1152",1,"FRa2",0,77131,30.8524
"1153",2,"FRa2",0,15348,6.1392
"1154",3,"FRa2",0,167,0.0668
"1155",4,"FRa2",0,3667,1.4668
"1156",5,"FRa2",0,44521,17.8084
"1157",7,"FRa2",0,188,0.0752
"1158",1,"FRc1",0,28521,11.4084
"1159",2,"FRc1",0,29779,11.9116
"1160",3,"FRc1",0,663,0.2652
"1161",4,"FRc1",0,5904,2.3616
"1162",5,"FRc1",0,179544,71.8176
"1163",6,"FRc1",0,530,0.212
"1164",7,"FRc1",0,1005,0.402
"1165",1,"FRc2",0,65703,26.2812
"1166",2,"FRc2",0,50990,20.396
"1167",3,"FRc2",0,428,0.1712
"1168",4,"FRc2",0,6086,2.4344
"1169",5,"FRc2",0,385933,154.3732
"1170",6,"FRc2",0,868,0.3472
"1171",7,"FRc2",0,1188,0.4752
"1172",1,"FRd1",0,485382,194.1528
"1173",2,"FRd1",0,26115,10.446
"1174",3,"FRd1",0,1601,0.6404
"1175",4,"FRd1",0,864,0.3456
"1176",5,"FRd1",0,25286,10.1144
"1177",6,"FRd1",0,46,0.0184
"1178",7,"FRd1",0,225,0.09
"1179",1,"FRd2",0,1409416,563.7664
"1180",2,"FRd2",0,16834,6.7336
"1181",3,"FRd2",0,689,0.2756
"1182",4,"FRd2",0,665,0.266
"1183",5,"FRd2",0,14293,5.7172
"1184",6,"FRd2",0,14,0.0056
"1185",1,"FRg1",0,623667,249.4668
"1186",2,"FRg1",0,46077,18.4308
"1187",3,"FRg1",0,105,0.042
"1188",4,"FRg1",0,1489,0.5956
"1189",5,"FRg1",0,83369,33.3476
"1190",6,"FRg1",0,35,0.014
"1191",1,"FRg2",0,289678,115.8712
"1192",2,"FRg2",0,303688,121.4752
"1193",3,"FRg2",0,12130,4.852
"1194",4,"FRg2",0,123063,49.2252
"1195",5,"FRg2",0,1488859,595.5436
"1196",6,"FRg2",0,2108,0.8432
"1197",7,"FRg2",0,14229,5.6916
"1198",1,"FRg3",0,46134,18.4536
"1199",2,"FRg3",0,481,0.1924
"1200",4,"FRg3",0,16,0.0064
"1201",5,"FRg3",0,304,0.1216
"1202",7,"FRg3",0,7,0.0028
"1203",1,"FRl1",0,1053853,421.5412
"1204",2,"FRl1",0,66421,26.5684
"1205",3,"FRl1",0,3518,1.4072
"1206",4,"FRl1",0,4800,1.92
"1207",5,"FRl1",0,93321,37.3284
"1208",6,"FRl1",0,42,0.0168
"1209",7,"FRl1",0,249,0.0996
"1210",1,"FRs1",0,438217,175.2868
"1211",2,"FRs1",0,14703,5.8812
"1212",3,"FRs1",0,46,0.0184
"1213",4,"FRs1",0,272,0.1088
"1214",5,"FRs1",0,10225,4.09
"1215",7,"FRs1",0,52,0.0208
"1216",1,"FRs10",0,6191,2.4764
"1217",2,"FRs10",0,5670,2.268
"1218",3,"FRs10",0,109,0.0436
"1219",4,"FRs10",0,49758,19.9032
"1220",7,"FRs10",0,1166,0.4664
"1221",1,"FRs11",0,330826,132.3304
"1222",2,"FRs11",0,231209,92.4836
"1223",3,"FRs11",0,60285,24.114
"1224",4,"FRs11",0,34917,13.9668
"1225",5,"FRs11",0,2245473,898.1892
"1226",6,"FRs11",0,375,0.15
"1227",7,"FRs11",0,11036,4.4144
"1228",1,"FRs12",0,442538,177.0152
"1229",2,"FRs12",0,315361,126.1444
"1230",3,"FRs12",0,3993,1.5972
"1231",4,"FRs12",0,39532,15.8128
"1232",5,"FRs12",0,4198957,1679.5828
"1233",6,"FRs12",0,557,0.2228
"1234",7,"FRs12",0,9476,3.7904
"1235",1,"FRs13",0,871923,348.7692
"1236",2,"FRs13",0,560896,224.3584
"1237",3,"FRs13",0,2908,1.1632
"1238",4,"FRs13",0,44291,17.7164
"1239",5,"FRs13",0,5246290,2098.516
"1240",6,"FRs13",0,3327,1.3308
"1241",7,"FRs13",0,6412,2.5648
"1242",1,"FRs14",0,660408,264.1632
"1243",2,"FRs14",0,208797,83.5188
"1244",3,"FRs14",0,1368,0.5472
"1245",4,"FRs14",0,20588,8.2352
"1246",5,"FRs14",0,1088861,435.5444
"1247",6,"FRs14",0,2315,0.926
"1248",7,"FRs14",0,256,0.1024
"1249",1,"FRs15",0,658520,263.408
"1250",2,"FRs15",0,15455,6.182
"1251",3,"FRs15",0,542,0.2168
"1252",4,"FRs15",0,1632,0.6528
"1253",5,"FRs15",0,12043,4.8172
"1254",7,"FRs15",0,250,0.1
"1255",1,"FRs16",0,2735597,1094.2388
"1256",2,"FRs16",0,165091,66.0364
"1257",3,"FRs16",0,3342,1.3368
"1258",4,"FRs16",0,13923,5.5692
"1259",5,"FRs16",0,425673,170.2692
"1260",6,"FRs16",0,269,0.1076
"1261",7,"FRs16",0,60,0.024
"1262",1,"FRs17",0,137819,55.1276
"1263",2,"FRs17",0,65550,26.22
"1264",3,"FRs17",0,6006,2.4024
"1265",4,"FRs17",0,17351,6.9404
"1266",5,"FRs17",0,255548,102.2192
"1267",6,"FRs17",0,131,0.0524
"1268",7,"FRs17",0,4282,1.7128
"1269",1,"FRs18",0,296686,118.6744
"1270",2,"FRs18",0,44,0.0176
"1271",3,"FRs18",0,1,4e-04
"1272",4,"FRs18",0,4,0.0016
"1273",5,"FRs18",0,66,0.0264
"1274",1,"FRs19",0,354847,141.9388
"1275",2,"FRs19",0,80877,32.3508
"1276",3,"FRs19",0,5617,2.2468
"1277",4,"FRs19",0,29217,11.6868
"1278",5,"FRs19",0,420001,168.0004
"1279",6,"FRs19",0,1888,0.7552
"1280",7,"FRs19",0,9,0.0036
"1281",1,"FRs2",0,256567,102.6268
"1282",2,"FRs2",0,85365,34.146
"1283",3,"FRs2",0,133,0.0532
"1284",4,"FRs2",0,4578,1.8312
"1285",5,"FRs2",0,192283,76.9132
"1286",6,"FRs2",0,65,0.026
"1287",7,"FRs2",0,572,0.2288
"1288",1,"FRs20",0,25981,10.3924
"1289",2,"FRs20",0,16946,6.7784
"1290",3,"FRs20",0,3353,1.3412
"1291",4,"FRs20",0,8812,3.5248
"1292",5,"FRs20",0,58086,23.2344
"1293",6,"FRs20",0,29,0.0116
"1294",7,"FRs20",0,739,0.2956
"1295",1,"FRs3",0,7854569,3141.8276
"1296",2,"FRs3",0,86726,34.6904
"1297",3,"FRs3",0,8395,3.358
"1298",4,"FRs3",0,6116,2.4464
"1299",5,"FRs3",0,68849,27.5396
"1300",6,"FRs3",0,570,0.228
"1301",7,"FRs3",0,390,0.156
"1302",1,"FRs4",0,510651,204.2604
"1303",2,"FRs4",0,203516,81.4064
"1304",3,"FRs4",0,18918,7.5672
"1305",4,"FRs4",0,29223,11.6892
"1306",5,"FRs4",0,439566,175.8264
"1307",6,"FRs4",0,78,0.0312
"1308",7,"FRs4",0,828,0.3312
"1309",1,"FRs5",0,2995371,1198.1484
"1310",2,"FRs5",0,81133,32.4532
"1311",3,"FRs5",0,1459,0.5836
"1312",4,"FRs5",0,2866,1.1464
"1313",5,"FRs5",0,6598,2.6392
"1314",6,"FRs5",0,267,0.1068
"1315",7,"FRs5",0,94,0.0376
"1316",1,"FRs6",0,4514866,1805.9464
"1317",2,"FRs6",0,394828,157.9312
"1318",3,"FRs6",0,7851,3.1404
"1319",4,"FRs6",0,18888,7.5552
"1320",5,"FRs6",0,288794,115.5176
"1321",6,"FRs6",0,1619,0.6476
"1322",7,"FRs6",0,163,0.0652
"1323",1,"FRs7",0,3203058,1281.2232
"1324",2,"FRs7",0,349086,139.6344
"1325",3,"FRs7",0,10654,4.2616
"1326",4,"FRs7",0,31314,12.5256
"1327",5,"FRs7",0,376419,150.5676
"1328",6,"FRs7",0,346,0.1384
"1329",7,"FRs7",0,2238,0.8952
"1330",1,"FRs8",0,1501650,600.66
"1331",2,"FRs8",0,345014,138.0056
"1332",3,"FRs8",0,15426,6.1704
"1333",4,"FRs8",0,40555,16.222
"1334",5,"FRs8",0,612489,244.9956
"1335",6,"FRs8",0,3816,1.5264
"1336",7,"FRs8",0,23044,9.2176
"1337",1,"FRs9",0,1018999,407.5996
"1338",2,"FRs9",0,956747,382.6988
"1339",3,"FRs9",0,39498,15.7992
"1340",4,"FRs9",0,320639,128.2556
"1341",5,"FRs9",0,9704338,3881.7352
"1342",6,"FRs9",0,26009,10.4036
"1343",7,"FRs9",0,34165,13.666
"1344",1,"FS1",0,515604,206.2416
"1345",2,"FS1",0,140012,56.0048
"1346",3,"FS1",0,71,0.0284
"1347",4,"FS1",0,16204,6.4816
"1348",5,"FS1",0,134160,53.664
"1349",6,"FS1",0,1749,0.6996
"1350",7,"FS1",0,207,0.0828
"1351",1,"FS10",0,406335,162.534
"1352",2,"FS10",0,2477,0.9908
"1353",3,"FS10",0,30,0.012
